"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice10","","2021-05-25T02:34:54Z","012f13e3-1152-423c-9e10-b6b18cb46ec2","3409d9a4-eedb-45b0-9142-fc89f09ef18f"
"DuplicateDevice10","","2021-05-25T02:34:45Z","25502c8a-8553-4e20-a046-8a5857f24770","7537d510-681a-48f2-ab06-575f2e4bd1f9"
"DuplicateDevice10","","2021-05-25T02:34:58Z","6dbd394e-9433-48a8-9d81-aa86b6c81bc9","95dc344f-5a86-4da3-8861-87a58b11dc44"
"DuplicateDevice10","","2021-05-25T02:34:43Z","fb2a46bc-12e9-4b4d-8270-737cf26bac05","e47ef67c-aac1-40c5-9d7d-1d04c5323351"
"DuplicateDevice10","","2021-05-25T01:38:19Z","6036e57a-9ca5-4958-b7bf-d4d6b84149d3","ff884d90-61da-4dff-aefe-2d11bf708f90"
"DuplicateDevice10","","2021-05-25T01:38:38Z","9274efcc-41d1-40c3-a9c7-c22a31baefc9","79ea6bdf-4b77-42b4-a93c-bf8fa6d0f837"
"DuplicateDevice10","","2021-05-25T02:34:52Z","e72ab00b-eab9-4773-ac32-9dba7fd88d6a","4e568796-c9f2-4294-a51b-d44b918c3c90"
"DuplicateDevice10","","2021-05-25T01:38:34Z","9cba4066-2404-4878-a542-b99bce0b7bea","64f178f2-aa8e-47c1-8ac8-1bccbc7bedd4"
"DuplicateDevice10","","2021-05-25T02:34:56Z","69433ba3-a26f-4768-8cad-cd976560fbcd","1c581174-7cc1-4065-8189-11d72f93c72c"
"DuplicateDevice10","","2021-05-25T02:35:03Z","dba582c7-ee3e-4b06-a8e3-4f6f6b0859be","012858e3-74bc-4fcb-8ece-b328862efb7b"
"DuplicateDevice10","","2021-05-25T01:38:12Z","df76a9ef-0a3f-42de-8876-99587f9f240a","a8e292a8-baf8-400c-bee4-d776867aee2f"
"DuplicateDevice10","","2021-05-25T02:34:41Z","a6483fc1-7a75-4880-accd-d1f8457ab4dd","cd2a379a-5e1b-44de-814b-235222764acb"
"DuplicateDevice10","","2021-05-25T02:35:05Z","64acfd09-1bc5-4d6a-b996-48a947264eac","4516cc78-247b-4c6d-8ee1-6b913dcd33fc"
"DuplicateDevice10","","2021-05-25T01:38:40Z","ec5c348e-2505-4f1c-b262-f2c2d509efbe","d74684c9-d16f-416a-808c-49e551eef728"
"DuplicateDevice10","","2021-05-25T02:34:50Z","cd008fd4-7de5-4c06-9e5f-1d08c74f51f0","ad38e502-7e90-4985-9dae-c0985b41d673"
"DuplicateDevice10","","2021-05-21T06:49:48Z","c4fc780a-28bc-42b0-9229-20ae3ffe652d","b3849e31-677e-48aa-b992-29876e1f427a"
"DuplicateDevice10","","2021-05-25T02:34:39Z","b15ae1b3-29fe-4a27-a249-d88524dbd0cc","79c81d26-4d0d-41eb-a208-99c4087e9712"
"DuplicateDevice10","","2021-05-25T01:38:10Z","d689ccc2-7434-4417-9c8e-e3a95c0db574","95f06a3e-0f76-4b82-81c0-57db5840a061"
"DuplicateDevice10","","2021-05-25T02:34:48Z","4c6eacd5-f524-45c6-9def-0d4e19649828","793f2376-8e7c-48e9-86c2-a603d420ed44"
"DuplicateDevice10","","2021-05-25T01:38:15Z","2ef4afba-b4a2-44c4-9198-ee6544c4b97a","a72aca0f-eb8c-4e0b-a1e1-0d56d206c0d3"
"DuplicateDevice18","","2021-05-25T02:39:00Z","62b256eb-275d-418e-a65d-bfd03d5b1dab","8fe080a4-a318-4848-a22a-ce6963dbc366"
"DuplicateDevice18","","2021-05-25T02:38:58Z","7349a30b-7880-47eb-bd1c-c29fafea038b","25aa646c-7bc1-4c26-94e2-a467e465eb3d"
"DuplicateDevice18","","2021-05-25T01:42:35Z","7c66f4fd-b844-48e1-a1f4-fe997d63a716","40a4ba83-f704-4e36-a909-98e51b62ef71"
"DuplicateDevice18","","2021-05-25T01:42:26Z","921d088e-13ce-41da-b01f-246775eb9dba","1c25353b-fafd-4644-ab59-22ba5d9ffbea"
"DuplicateDevice18","Do Not Delete","2021-05-25T02:39:11Z","736fdd2b-2779-4433-bc6f-86ce3a702c15","8f83f140-aa07-45e1-8512-26a93b65738f"
"DuplicateDevice18","","2021-05-25T01:42:21Z","0955ea05-936b-48ae-854e-f711774bfb56","281eb8d4-2b8f-4cb2-9ef0-77389df26d4c"
"DuplicateDevice18","","2021-05-25T01:42:48Z","e77a62d7-4a40-4254-bcf0-00062e8223d1","5896d06b-ebb4-4f89-8dd1-7414c1bb2fdd"
"DuplicateDevice18","","2021-05-25T01:42:43Z","2db30540-b5f9-4f3d-a1e3-b81b19e000e7","f24c43c7-2630-423a-8458-72028c8b3430"
"DuplicateDevice18","","2021-05-25T01:42:46Z","b454d44f-ac87-427d-b71e-e4cb54b6a072","4954d025-42d0-4d4b-9a28-e83c1e02b8f0"
"DuplicateDevice18","","2021-05-25T02:38:51Z","1d37f223-1cae-4d11-9c76-5e8d5b7c395d","b5511c01-56ec-4c0d-b1b7-f0b1d61f200f"
"DuplicateDevice18","","2021-05-25T02:38:47Z","064745ba-191a-4277-a4b1-e1b38521e876","b7c90b92-e17a-4713-8940-11f3b122fc90"
"DuplicateDevice18","","2021-05-25T01:42:33Z","0e8c1499-e0c3-4863-9053-0e32ec844cf5","886c2ac2-0b96-4c89-bf56-6fe18d6d761f"
"DuplicateDevice18","","2021-05-25T01:42:37Z","1436a6c9-e12f-41f5-a907-645294e2145a","0a55b212-db89-41e1-b369-56ef303d46dc"
"DuplicateDevice18","","2021-05-25T02:39:02Z","356725c5-b203-40cd-b228-5edbe1256b48","0a0241c1-30cc-41f6-92e0-434ec68d5a95"
"DuplicateDevice18","","2021-05-25T02:38:45Z","0cbf85ce-bbf5-4d47-bf4c-b8f3dfa60ea6","d4d53310-a74d-4623-8f86-27160a07ae2e"
"DuplicateDevice18","","2021-05-25T02:38:49Z","09108977-8961-49fc-b621-86b5b14467de","25d9723b-3175-436e-b13e-5b95b762098a"
"DuplicateDevice18","","2021-05-25T02:39:04Z","bd4a167c-4bfd-4ec4-9332-fe383161c85a","40289acf-ddbb-4ca0-a316-7a3b609ca7d8"
"DuplicateDevice18","","2021-05-21T06:53:50Z","69f557a2-4e1a-481a-b253-878b904c2369","3826e005-3479-48aa-ad5e-2eb2fc17fe85"
"DuplicateDevice18","","2021-05-25T01:42:41Z","4ed6e79d-ce56-4f32-aff1-251224ba836b","d1bac9e6-7b4b-4d72-b350-92294d8478e9"
"DuplicateDevice18","","2021-05-25T02:38:54Z","a4629867-ed0b-4575-818c-0968a74f1dba","56cc4d22-2a90-462e-a1ef-2f5c8fc35cd2"
"DuplicateDevice18","","2021-05-25T01:42:50Z","22adc3d9-bc3d-4e7d-a435-dd36bfa1c3db","8c44e5ef-5c2c-47ce-96d5-b1550718c34a"
"DuplicateDevice18","","2021-05-25T01:42:28Z","73f13c21-6499-4036-a00d-cb28793329d9","1535e4f4-cc35-490c-a9d7-b383fde9dda5"
"DuplicateDevice18","","2021-05-25T02:39:07Z","d67ebeb7-a863-4cd3-8527-a24fd947f70d","51fff13d-1049-4ee0-95b8-c8e54e52695b"
"DuplicateDevice18","","2021-05-25T01:42:30Z","f06039f9-582f-43b3-bd53-08cd441b1d47","9b5bbf72-5807-48d8-a7f9-c8f3f7da795e"
"DuplicateDevice18","","2021-05-25T01:42:39Z","7e2160cf-b936-477b-903e-12a42671de4d","c829de3b-aa03-4571-9e8b-3c664014ff6e"
"DuplicateDevice18","","2021-05-25T02:38:56Z","d60eb360-33ac-4b62-828f-57fe656649ff","45dc3803-c34d-482b-b61f-261983b892b3"
"DuplicateDevice18","","2021-05-25T02:38:43Z","453a830c-bede-499b-88b2-c2ee18847195","33071c6f-1c7e-439a-b504-677f0c7a2792"
"DuplicateDevice18","","2021-05-25T02:39:09Z","f9e0ca8d-41be-408b-8a68-dc3400761808","3003bd4f-0275-48bb-a5e1-c92c2dd41f4f"
"DuplicateDevice18","","2021-05-25T01:42:24Z","31723de2-4a00-427d-b34b-691c77899355","f25a65d8-9f75-4148-88db-ca1008d716be"
"DuplicateDevice31","","2021-05-25T01:49:27Z","a1c7d6d2-63fd-4e98-b330-c4bd4c9aacd9","34dbc7fe-bdfd-4884-b20f-085c4832bab7"
"DuplicateDevice31","","2021-05-25T01:49:18Z","0fe138e9-77df-4103-be6b-4d0649163531","a2238a03-3b6c-4bbe-9c02-00c193fb065c"
"DuplicateDevice31","","2021-05-25T01:49:16Z","6fad9a69-d84d-477a-99c4-6db9dc7c8376","457fb847-2f9b-4e8a-96c3-88ed9b2021f1"
"DuplicateDevice31","","2021-05-21T07:00:21Z","6417520c-82f8-420a-bd8d-b79a2cbe99eb","3fb2b98e-12d8-44f7-b471-320734c1e66f"
"DuplicateDevice31","","2021-05-25T01:49:12Z","5a542e5a-329d-40dd-b9a9-bf6dd4019376","11f49e7d-b7d1-45ad-9e52-b800a2cb6ce0"
"DuplicateDevice31","","2021-05-25T01:49:10Z","269a9d5a-eb9b-4043-98e9-c9eaa263177f","75e1168d-3ffa-4786-b00f-aff24e0a4938"
"DuplicateDevice31","","2021-05-25T02:45:50Z","ef0343e9-a078-425e-a21e-84ed8ea91058","f8daef9d-c1a2-46cf-b29c-06056ff7f173"
"DuplicateDevice31","","2021-05-25T01:49:14Z","6d6bfead-958d-4534-a707-011ba3b86b29","45752e36-d2c8-43f3-b6a6-41c2b86025dd"
"DuplicateDevice31","","2021-05-25T01:49:07Z","0192ea6c-e4e7-4675-a47d-42b4fd386590","b391f963-947d-4125-b1ce-ea7f0de2f2aa"
"DuplicateDevice31","","2021-05-25T02:45:26Z","f5bff245-c185-4cc0-ab50-3880d2767774","e983bb5c-c35f-44d0-9363-bf436fcee418"
"DuplicateDevice31","","2021-05-25T01:49:03Z","435a40f0-4704-47ad-8793-6c4d6308a8c2","843a4972-6d53-4af8-9d2b-29205ea623bf"
"DuplicateDevice31","","2021-05-25T02:45:47Z","84ea2db1-4c9f-48d5-b1a7-58dc0038c024","76018636-87f3-4439-885d-0c3fc1aea5e7"
"DuplicateDevice31","","2021-05-25T02:45:37Z","1bcf627e-240a-43b1-b77c-9f9921adac5c","3dbe82ae-b06b-49bb-b8a1-49783d09aa35"
"DuplicateDevice31","","2021-05-25T02:45:52Z","34011f49-871d-42ff-8f94-686003b222c5","f179b4d3-1a7f-4c6f-b51d-b7a122f8f2ed"
"DuplicateDevice31","","2021-05-25T01:49:05Z","22e03d5b-3879-4649-9ff4-f52226777dd7","5220c549-b3ba-48e3-a8c5-88e79f3ef563"
"DuplicateDevice31","","2021-05-25T02:45:32Z","60010d23-53ba-4bdc-b63d-5ad1caa99a3e","86664627-9d5b-402c-88f5-72ec2e9f3ac3"
"DuplicateDevice31","","2021-05-25T01:49:01Z","c7d9ed3b-015c-4aea-ad69-e53f29d0c7ab","22d5c982-ff50-4661-8ccc-c49f95c58de2"
"DuplicateDevice31","","2021-05-25T02:45:41Z","cb1cdec9-9ff1-4176-bdac-b5c69f49a66a","ff04b594-860b-4a15-b962-cb05ad67895f"
"DuplicateDevice31","","2021-05-25T02:45:39Z","ab705253-bb88-42b0-8935-a6e9d8da761b","afcf70cf-b1c8-461b-bada-fe141c480562"
"DuplicateDevice31","","2021-05-25T02:45:43Z","c7322b08-9274-4d16-ae3c-febe12668475","1207d769-1528-43c6-9931-3583c2fb0d0f"
"DuplicateDevice31","","2021-05-25T02:45:30Z","f225c26f-4878-44e5-ac17-b821cb21961f","5116b4c5-7b07-4917-9a42-bd0622c6c725"
"DuplicateDevice31","","2021-05-25T02:45:34Z","f9b30cb6-c3fc-4be5-a663-398e3c098ab3","8b56bac7-4f0a-4401-aca1-4a1939ddd828"
"DuplicateDevice31","Do Not Delete","2021-05-25T02:45:54Z","78be4769-84c8-43a8-8829-0126afc40f15","8d651f87-d9c6-4d72-ad11-e57780fb134d"
"DuplicateDevice31","","2021-05-25T01:49:20Z","3343ddee-def6-401f-86c6-675bfc3d2d89","a647f164-bff0-4a93-b598-736ccc1ccf61"
"DuplicateDevice31","","2021-05-25T02:45:28Z","0641dcb1-ac57-4b8f-b4a0-cd5026e52532","d8d02e46-6385-443a-904f-8a5a6a3cb3b1"
"DuplicateDevice31","","2021-05-25T02:45:45Z","5b48392d-8b3e-45d9-af25-2e5432112d23","c1eef479-e47f-4901-bf07-a6f42074675a"
"DuplicateDevice31","","2021-05-25T01:49:25Z","6a5c70ff-b7c5-4ddf-b8d2-133c9090e943","a1056a26-a483-4604-b37d-7bac9012037d"
"DuplicateDevice31","","2021-05-25T01:48:59Z","33d2373c-ff07-4299-bd43-d51563ca0be5","c67d1f9e-0f3c-4b43-9c9e-56a5c015a93b"
"DuplicateDevice31","","2021-05-25T01:49:22Z","2d9f03f8-ebcb-48a2-9f83-9b4ee365ae5a","6a1340bd-65f6-406b-8449-150d94af0f33"
"DuplicateDevice4","","2021-05-25T02:31:49Z","f07c7659-22df-4602-807f-902e4f5fb6b2","73508a18-2ee6-40bc-a4d9-e40c1d4e8c27"
"DuplicateDevice4","","2021-05-25T02:31:53Z","0403bd96-4ee3-477b-a23c-f98a0afd3ab1","7cb8eb0b-44e9-4266-a725-4dab45f76948"
"DuplicateDevice4","","2021-05-25T02:31:36Z","26780261-b77a-49e7-8dd0-4b863f13dacf","cc90b950-12b4-42a1-b3c4-bb7f45a39bbb"
"DuplicateDevice4","","2021-05-25T01:35:22Z","469cb665-669a-4ea3-a9f5-f3307633ddc7","f3e32792-f53a-404e-9ccc-761501bcfd01"
"DuplicateDevice4","","2021-05-25T02:31:40Z","6c35b416-6f94-4e44-8131-089f50572fd4","5c6e3d8b-4037-4a7a-b29f-90099e26b498"
"DuplicateDevice4","","2021-05-25T01:35:33Z","d80808f8-70cb-47da-ba48-bb92f8eb1929","38eaed98-533c-4f7d-9050-f0a16450e0fa"
"DuplicateDevice4","","2021-05-25T01:35:35Z","712c0fbf-ce52-4ee4-8698-286b3eb2a5f6","cb87e80f-2526-45c5-b705-58bc65f93cbd"
"DuplicateDevice4","","2021-05-25T02:31:31Z","bf0aecfd-1124-46ed-bea5-031b478b72a9","c2c611b6-eef6-465b-8707-664fbe370fe3"
"DuplicateDevice4","","2021-05-25T02:31:42Z","9635435f-02be-4e96-b772-55661397ed7b","243d48de-856a-4e68-9f4d-7eb07e6da1c7"
"DuplicateDevice4","","2021-05-25T02:31:33Z","5da878f8-492c-4c28-9d3a-2e79ebce1ad2","a19ae21e-b3f3-483d-a690-34ebd724350d"
"DuplicateDevice4","","2021-05-25T01:35:26Z","fa1b18e4-7b0d-40fd-8a86-29c1630ce3f8","c7b90aaa-b670-43c3-8ba7-e3c74feaa030"
"DuplicateDevice4","","2021-05-25T02:31:57Z","d5dd34ac-0149-4f2a-a11c-4af82eb8fadc","c8df598a-863a-4bdf-9c95-b1ec256a714d"
"DuplicateDevice4","","2021-05-21T06:46:47Z","239428fc-3491-40cb-bd09-5e78fbfe8bda","93e486bb-7bfb-4eb3-845b-85dfd542e73c"
"DuplicateDevice4","","2021-05-25T01:35:17Z","8641f375-4eb9-48ec-bf5d-b0ebcd1ef995","549c10a0-3eaf-44e0-b222-f719589e8e2c"
"DuplicateDevice4","","2021-05-25T01:35:15Z","acc36bbd-730f-4dcb-b916-ca97946d8d94","61a4a084-708b-434b-995f-88eac23c7fbe"
"DuplicateDevice4","","2021-05-25T01:35:06Z","22a1edc8-9942-4865-8df0-f206e443a6c2","63c2ca2d-153a-44dd-a483-ea7aa5dd6521"
"DuplicateDevice4","","2021-05-25T01:35:19Z","05e67e7a-cd39-402a-875e-2fdae43beace","69327a94-5233-441d-adda-fa964152c004"
"DuplicateDevice4","","2021-05-25T01:35:09Z","22406f64-f6fe-46f3-b078-a1ad38a6bd4b","e5a1191d-1150-40b3-b993-ef732e9691b7"
"DuplicateDevice4","","2021-05-25T01:35:13Z","499452f2-7688-4319-a497-a8cf971afcf5","a5eb751e-2d56-466f-91f7-d3286cc9ee13"
"DuplicateDevice4","","2021-05-25T01:35:30Z","91b8e618-5e3b-43e9-810e-68f3274eaaee","87b72373-369d-44cb-a060-d8ccc6e37041"
"DuplicateDevice4","Do Not Delete","2021-05-25T02:31:59Z","200ed4d0-f729-439e-9205-8b9abd38170b","7660ecfe-3536-4290-ae3a-45c70e62a9c4"
"DuplicateDevice4","","2021-05-25T02:31:51Z","88bf4ecb-6ae0-456a-a3fb-c51ef3a43002","4c1a9698-24bf-4955-b8b9-8855196bcee1"
"DuplicateDevice4","","2021-05-25T01:35:24Z","48b4e138-4d7f-4c57-92bc-f3d8ac82c7b9","8a663e36-4bf2-4abe-a8a9-c263ee2383bf"
"DuplicateDevice4","","2021-05-25T02:31:55Z","cf4bec89-7091-4e10-99e1-a89f030c9fc9","25c211c5-0112-4e8f-abd6-22eb37acf97e"
"DuplicateDevice4","","2021-05-25T01:35:11Z","11082b78-865f-459e-a11a-eef1794a4927","0e3aaaa1-b5c1-4c67-a7b2-8a3c080b6085"
"DuplicateDevice4","","2021-05-25T01:35:28Z","99be8ab8-88a5-4b74-bf8f-20dfb0a42bd5","e89c4c07-6a2b-4a76-8c5b-2b08b1751fd7"
"DuplicateDevice4","","2021-05-25T02:31:44Z","6b199a34-c2f8-45dc-a849-a38d2bbbe80c","33d600ba-403e-4ba3-ae0d-efab15197d25"
"DuplicateDevice4","","2021-05-25T02:31:46Z","bcd774cf-cfda-4ba3-9150-8131a352ea96","22e115ed-c6a8-4c47-8c52-76ead7ead8ed"
"DuplicateDevice4","","2021-05-25T02:31:38Z","a8358816-1a81-491c-9d94-36c9f8db6f4f","6da9f0a7-ca5c-48ea-890d-674ee09f0fb6"
"DuplicateDevice8","","2021-05-25T02:33:41Z","02ddba88-fb42-4cdd-a98d-d8b521da89cc","ca37aad8-534c-45a3-a202-b6bdc048eca4"
"DuplicateDevice8","","2021-05-25T02:33:43Z","f03e64ca-b4fa-4aa2-8cf9-73d42d109790","5ca24815-ddad-46fd-bffc-b68623064610"
"DuplicateDevice8","","2021-05-21T06:48:48Z","f66fd0d2-5afe-483c-95f1-b88c02c511b3","ad1887c9-2dd2-4454-b3c0-a978374619c9"
"DuplicateDevice8","","2021-05-25T01:37:24Z","4bbc4d81-d004-49e5-94da-0bf63835109b","35663aeb-eddc-4eea-a881-38e6a124a4c4"
"DuplicateDevice8","","2021-05-25T01:37:18Z","632d8025-4a5a-47a2-b0bc-4894cdd9f3c1","742e64e3-50b6-4b17-8508-e00007ab0737"
"DuplicateDevice8","","2021-05-25T01:37:33Z","a4edbace-d035-45fb-9cbd-50ad412dfeca","ff8bb478-f310-487a-8592-3931d7a7379e"
"DuplicateDevice8","","2021-05-25T01:37:15Z","cf9c6233-5eb3-40f7-8fff-3c89ff445d72","11c11184-0444-49bb-a22e-c0bc8a2d2a54"
"DuplicateDevice8","","2021-05-25T01:37:31Z","8e0db022-6d2d-497b-9b7a-8debcdcb156c","0f93e832-3c83-4c4b-bd05-c213ee2b2f40"
"DuplicateDevice8","","2021-05-25T01:37:35Z","e955b25c-af52-40b3-a1f0-2f935cf058b7","e22e473a-3084-4462-86d9-31e1dfef3e00"
"DuplicateDevice8","","2021-05-25T01:37:27Z","90c6955c-e993-4915-8831-23159acf7ab0","c777a314-f854-4f39-9f75-5afbfe55dddb"
"DuplicateDevice8","","2021-05-25T01:37:22Z","743170b1-6dac-43b3-a2c0-1587e5d25489","4e846b2d-0845-4e91-85d3-ad03b132d9fc"
"DuplicateDevice8","","2021-05-25T02:34:01Z","62854aa2-333b-4255-aec5-a85a054d27c6","304f854b-8163-49b0-89d2-d49a8b995187"
"DuplicateDevice8","","2021-05-25T01:37:29Z","b1caf878-6089-4eb5-8300-b1b03a84a62a","54f0835a-3f4c-4448-83f1-f6315461713b"
"DuplicateDevice8","","2021-05-25T02:33:56Z","3ce22f6c-d3b6-4317-b922-3380ebd15f39","2a9c2ac6-d860-4618-8014-19cf912bb861"
"DuplicateDevice8","Do Not Delete","2021-05-25T02:34:05Z","c982b79c-69aa-4961-9ecc-fd191efb6c5d","df6ec45a-bb82-4e45-8fb0-24ea96943ee1"
"DuplicateDevice8","","2021-05-25T02:33:38Z","de9a902e-56b3-4586-9f6b-142075db6fa9","ef5a1b2b-18b8-45a4-8c96-44cdf90fdd79"
"DuplicateDevice8","","2021-05-25T01:37:09Z","6f77507a-bb42-49e7-ba42-9af43b40ea5a","bf1d8fd9-576a-4adf-af4f-d62ddcec0158"
"DuplicateDevice8","","2021-05-25T01:37:13Z","e4d9f344-24e6-4202-b58d-16f7a0125675","64e17b3f-3cff-4c00-9192-15bf38556648"
"DuplicateDevice8","","2021-05-25T02:33:54Z","466f0c7c-ad77-4639-95a4-1e97e19fc14b","975683ed-e9d0-4438-b054-e8aae09f5734"
"DuplicateDevice8","","2021-05-25T02:34:03Z","0d7178e1-a658-456b-8d3e-91cb0012f892","5e6aa342-d78a-4585-ba97-47dc03e4991e"
"DuplicateDevice8","","2021-05-25T02:33:48Z","372ca357-7be7-4b59-bf54-4814c7dbbc83","6587886a-2515-43cf-9bc8-303a86d7ac1a"
"DuplicateDevice8","","2021-05-25T02:33:45Z","a3486d89-976b-4ee6-94c8-af9c05027ca6","7a49e1c7-4b60-4e3c-8af2-078862f00d1c"
"DuplicateDevice8","","2021-05-25T01:37:37Z","8a9b0c5b-6e6c-4a30-a3c1-5d2fec7dc910","d533b857-babf-45c0-8ec6-c4b6074e3930"
"DuplicateDevice8","","2021-05-25T02:33:36Z","c41e19b7-2be1-4f90-ba05-3912b6c8203c","f8a3c4c1-821e-430a-8ee4-ba1e8104881b"
"DuplicateDevice8","","2021-05-25T01:37:20Z","46b5a7b2-9aac-431b-adac-b8ddb54f00fa","8d267e68-38ce-4164-bf75-008d7edfa28a"
"DuplicateDevice8","","2021-05-25T02:33:50Z","6eed5a71-13a6-4361-b10c-0c84d7d9f021","a986a756-119f-4978-bd1f-fc6c0af9077c"
"DuplicateDevice8","","2021-05-25T02:33:58Z","e834af87-36cd-4249-8c73-1ae8b3aaf53e","4d321e36-b7ee-432e-b6ef-bc37f9e3ac3f"
"DuplicateDevice8","","2021-05-25T02:33:52Z","780df80d-9a64-4659-a2dd-d78c4c700a33","b50b10ae-e407-444c-8000-03bf76e0890d"
"DuplicateDevice8","","2021-05-25T01:37:11Z","a84133ab-1297-4d8e-a4d9-ac13e0e6a0ee","d93fb336-7238-4c3d-aab8-557e25903ce6"
"DESKTOP-6TJBQ63","Do Not Delete","2021-05-21T06:08:54Z","cd47ad45-d0ad-438d-a423-78ae5dc2c8c3","347d93a1-5ee9-49ad-a949-d4ab761d464e"
"DuplicateDevice13","","2021-05-25T01:40:05Z","681ea1b5-b454-48b2-9fe3-c175154e15a6","6737accd-2096-4e7b-9415-ae53094238a9"
"DuplicateDevice13","","2021-05-25T02:36:23Z","288c41d6-cc68-4660-8fbd-9c8488908428","3aa65505-1947-42f8-be71-d331bf9be751"
"DuplicateDevice13","","2021-05-25T02:36:32Z","5c6e68e1-9c31-44dc-b13a-e5f5ceb3fcd4","17bd1522-6584-405e-b416-e37e50e11e75"
"DuplicateDevice13","","2021-05-25T02:36:28Z","cbe9bed7-f03b-43ca-a4fd-72ea2e610cd0","4a8035fd-a089-49c2-b796-7aeaa830463f"
"DuplicateDevice13","","2021-05-25T01:39:52Z","95e9744a-cbef-4ed2-be04-34052c5ef8b9","96c6ac08-9de0-45fc-a0a1-91f7401d1b73"
"DuplicateDevice13","","2021-05-25T02:36:34Z","3fc0f4ca-2b88-4515-91ed-f62bf2ba20b9","5008c9f9-8f66-49aa-afbf-67576152f2cf"
"DuplicateDevice13","","2021-05-25T01:39:47Z","15dedbfd-0291-4a2a-9cca-6d4ac1a5605a","55998502-ec0d-4a4d-8e42-e880de3a34a3"
"DuplicateDevice13","","2021-05-25T02:36:30Z","130ebe7b-7e14-4981-85f0-238007d1d45a","bd976464-12b5-4f12-9c26-d6880a83572b"
"DuplicateDevice13","","2021-05-25T02:36:19Z","a81b534a-0b9d-46f6-aeee-8ae422e5d1c6","f546ea55-ce4d-4b0c-8f35-050719d12223"
"DuplicateDevice13","","2021-05-25T02:36:21Z","cd81aa59-96a2-4d4e-9933-05c2bf25bfb7","d47b46b4-d302-4aa8-bbb6-26aaadae6668"
"DuplicateDevice13","","2021-05-25T01:40:01Z","cbdcd003-5810-4acf-b4e5-a8d63c9e796b","8f8d68f7-3d04-4a45-a005-9f614c1b77b0"
"DuplicateDevice13","","2021-05-25T01:39:54Z","58bd1589-8cd4-4198-8aae-fa4a9e0a0291","dd73889c-6f32-4104-a2e3-1354c38e80a2"
"DuplicateDevice13","","2021-05-25T01:40:03Z","c1349b00-25fd-4e82-b2a3-4bdb3dda1f24","43f7c136-475e-48a1-9fe5-78b91b339d09"
"DuplicateDevice13","","2021-05-25T02:36:15Z","da8d2845-672e-480d-8fe5-571e8643a273","6863d684-8c6a-42ae-ab9c-abb12256d129"
"DuplicateDevice13","","2021-05-25T01:40:12Z","fb895c11-438f-42c1-bcae-26cb78196ac0","0621dca0-0e28-4fba-bad3-6909356d3bcf"
"DuplicateDevice13","","2021-05-25T01:40:10Z","30c9ac21-cbd6-4d0b-8f16-b25beb95d43d","5ec7b858-3a88-476b-b3d6-d97f3f62031e"
"DuplicateDevice13","","2021-05-25T01:39:45Z","80c4fe4a-e72e-4288-a07b-02f62fa2caef","15d5ba02-f8af-40f8-aed3-19c5fc6d8385"
"DuplicateDevice13","","2021-05-25T01:40:14Z","5632a6e9-ecde-4f66-a8b9-1e4ee9344ba5","a88019c5-9b69-4ad0-87d8-e9bf4ae6dc56"
"DuplicateDevice13","","2021-05-25T02:36:25Z","e5cb8ba5-2c05-4a09-8f0a-ab201c31ef3f","1a0888a6-3331-4ca8-b22e-2e90a06f104c"
"DuplicateDevice13","","2021-05-25T01:39:56Z","83f124e0-8ce7-4589-a69e-de41195c8887","617fa679-d71f-4ce2-84d2-bef93274a3f0"
"DuplicateDevice13","","2021-05-25T02:36:10Z","d2334fb6-ccbc-4807-8b24-11f4199fec9d","1187c49a-0b8a-4fd8-9761-c04774facbe9"
"DuplicateDevice13","","2021-05-25T01:40:08Z","41bcb05b-9be2-484f-bc8a-9aca6dabfb13","97e96888-3c0c-4673-8493-6de46f0aa2b1"
"DuplicateDevice13","Do Not Delete","2021-05-25T02:36:38Z","f0af5a65-fd84-47ac-aa9f-7d8d6a1f4f03","700dd30a-611c-4550-a747-3a60e671c486"
"DuplicateDevice13","","2021-05-25T02:36:12Z","50e013db-b54a-4233-9eca-a762690a5e2b","d0956ca0-757b-45c4-b471-d4c030203ff5"
"DuplicateDevice13","","2021-05-25T02:36:36Z","a4fe847b-e60b-4d32-a52c-07125914dab7","fb2ae84c-cb19-48cb-a04f-0e28db7aa7aa"
"DuplicateDevice13","","2021-05-25T01:39:58Z","1ff2e9f5-84da-4eea-b937-6b9f9a68d7fd","0d21c142-58ce-4d03-a57d-a2d10163f582"
"DuplicateDevice13","","2021-05-25T02:36:17Z","0627a6ec-0537-4c10-b3d2-4ad64b2a459b","cd56e406-e788-44a6-a491-78e889e1f185"
"DuplicateDevice13","","2021-05-25T01:39:50Z","507bf489-7883-4f33-8724-0fd17eb132b1","cb89ca93-f493-4658-bb93-61c49a359d63"
"DuplicateDevice42","","2021-05-25T01:54:40Z","ef0ccce6-3ccb-4fba-be63-094faca55561","7e3e9de5-b8b2-4ad1-a54d-2a82c5d9f592"
"DuplicateDevice42","","2021-05-25T02:51:14Z","6e4a9170-47f1-48a1-8b0e-66cd23291663","478a9f32-6bb2-42f2-a1f3-43ae457aa7b9"
"DuplicateDevice42","","2021-05-25T02:51:01Z","b885b4c0-4d53-40e8-836d-6e1cd938fc12","7b55fa58-05da-4fd6-87c5-72e2c4bd543e"
