"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice208","Do Not Delete","2021-05-27T02:11:45Z","2494baf9-8e51-43f3-a3ae-32d23df1e88d","b8068ee3-722c-4e65-91d0-71c0810e7892"
"DuplicateDevice208","","2021-05-27T02:11:23Z","c145aec1-9502-4374-9f61-43850b88e997","995f1ea9-76a1-4176-a15b-3329351919ea"
"DuplicateDevice208","","2021-05-27T02:11:25Z","2e4e8e9d-7b8b-4a94-aee6-af72323172f1","702692ba-6a2d-4534-90ed-055c7733b4fd"
"DuplicateDevice208","","2021-05-27T02:11:41Z","9b16d640-11be-4bd1-926a-3c33f1f87891","c4bd30f2-606f-4dd3-b509-8d0fc16fbf66"
"DuplicateDevice208","","2021-05-27T02:11:17Z","1702cb62-ba3b-40b6-8863-5cdcbffc282b","c7073db6-57e9-4238-a8a9-bce800b469cd"
"DuplicateDevice208","","2021-05-27T02:11:19Z","f0e5041f-2b65-4bc8-8517-d4e95ed55643","e36d0701-b7e2-4a34-8043-b987ca3da47f"
"DuplicateDevice208","","2021-05-27T02:11:43Z","2cf9408d-48ca-4f25-bcbb-2397ae75f229","7509ac03-6545-452d-be66-b05d953ef382"
"DuplicateDevice208","","2021-05-27T02:11:30Z","88770040-bb17-48a2-9313-b1c12ea8ce51","4e65e3b9-ca2f-40c5-85d2-3e449d926606"
"DuplicateDevice208","","2021-05-27T02:11:21Z","564927f3-fc4b-4553-a923-240caf5550fb","10275135-b581-4163-8e2b-3b31fd1d51c7"
"DuplicateDevice208","","2021-05-27T02:11:36Z","a62ac881-7004-4611-8359-b048b569faff","4ae0af39-5d64-4953-8d75-9ba6f7c12d0e"
"DuplicateDevice208","","2021-05-27T02:11:38Z","6dc2ac20-fed7-48d3-8464-78a283f12698","b1b93923-9a11-4867-9872-4c8aed8a5252"
"DuplicateDevice208","","2021-05-27T02:11:34Z","2597a94f-4216-4659-8c87-b1e4bbe60b1f","474c7a8e-1bdd-4e07-99a0-9478a6421f39"
"DuplicateDevice208","","2021-05-27T02:11:27Z","cf3ae83f-a355-46ef-8e7f-2f33212f3935","8733d123-7689-4a6c-b14f-0efd73b1c531"
"DuplicateDevice208","","2021-05-27T02:11:32Z","9e00ab67-7c84-4745-af3f-fd12ed42661f","ae5e0851-6f4e-42c8-b816-8c8441c3bb8f"
"DuplicateDevice280","","2021-05-27T02:48:00Z","93fa57e6-b95a-489c-bc0e-e32c43c8dcd1","5b2257ae-362e-481e-8188-4867751cde79"
"DuplicateDevice280","","2021-05-27T02:47:58Z","a2c8be03-6baa-4ae6-a027-9fe509afba45","69a8329d-3892-46e1-b02c-7ef9051f2e44"
"DuplicateDevice280","","2021-05-27T02:47:50Z","9fff6883-f1a0-4de5-9b5b-46bd1785791e","6a860f36-2be2-4db0-b990-22ede500d7ff"
"DuplicateDevice280","","2021-05-27T02:47:47Z","973bba02-53c6-4806-8dd5-bc336d1cbf5b","ead69662-3db8-482a-8227-ef0adbb9f65b"
"DuplicateDevice280","","2021-05-27T02:48:09Z","9cfaeb20-a33a-45ec-87d7-3e3cfefecda2","f943a6ce-2bb6-4fa8-b537-805459d47f55"
"DuplicateDevice280","","2021-05-27T02:47:45Z","0401a0d0-54e3-4480-8b48-4186b839bfbe","a1ac6185-db03-4bd9-ac61-d6a240ab18c5"
"DuplicateDevice280","","2021-05-27T02:48:03Z","af6d9e49-0cf0-4d4b-b79d-6dec210d308b","1be4b9d9-d5b6-4f1f-a394-c18f43bea7ed"
"DuplicateDevice280","","2021-05-27T02:47:54Z","e16bb15c-b3c7-4200-88a1-9a87e8d51c3f","8d509e40-2abf-4626-afb6-10378c4d1dcc"
"DuplicateDevice280","Do Not Delete","2021-05-27T02:48:11Z","81adb5d8-9320-4424-81f4-71e1a03435b2","278414e5-0277-4aae-99e0-849117bc11b2"
"DuplicateDevice280","","2021-05-27T02:48:05Z","acac24f1-8f05-4135-b5ca-bb0503313825","d9bc53f1-bc75-4408-a589-7b9693357abd"
"DuplicateDevice280","","2021-05-27T02:48:07Z","86195de2-39b3-4919-99c3-5c13711c67d7","32de2ad5-d383-454d-8c98-bfb95e85b72a"
"DuplicateDevice280","","2021-05-27T02:47:52Z","9db5466d-951c-453f-b962-66738e628d19","c653b356-30fd-4ec5-882b-70e1e148fa2f"
"DuplicateDevice280","","2021-05-27T02:47:56Z","2aed9824-e9e0-4754-94d8-6daddb2ebfd0","f4da85f4-5a0e-47b4-b215-3704384d959d"
"DuplicateDevice280","","2021-05-27T02:47:43Z","50814f82-8237-4385-8980-42690a9662de","58824885-c338-40ad-acad-f579ccbc7d3a"
"DuplicateDevice0","","2021-05-26T07:26:41Z","5bf7eaa6-fc77-4de8-8cb7-135215113a84","e2cdde45-9fbb-49b9-ae37-e21d3db40382"
"DuplicateDevice0","","2021-05-26T07:26:45Z","c72fdf4c-b32d-4a13-88a0-6132ee511651","dacdf26d-ad6e-402e-a4ae-8071fc20a8ea"
"DuplicateDevice0","","2021-05-26T07:46:35Z","aed44e5c-fa1e-48b9-a7e1-42ac14d33a1e","0a968ea2-2f90-4156-8173-b17064d5b3e5"
"DuplicateDevice0","","2021-05-26T07:26:30Z","5a813ced-7f82-47f9-8c79-eb70d36b7870","3bec5a6c-5fdc-4d3c-8181-2e16eaf22366"
"DuplicateDevice0","","2021-05-26T07:46:57Z","3959e880-5acf-4d10-89cc-d90308cb43de","2562d73f-f925-4b7c-b638-9f7e60b04bf9"
"DuplicateDevice0","","2021-05-27T00:26:08Z","ca14d511-2da3-446e-843b-c1ba6431869c","13ab62c4-1ebc-4e6f-b412-f2b05242c953"
"DuplicateDevice0","","2021-05-27T00:26:16Z","323a1f94-2cfa-44c7-bea1-286386742284","73e6e431-1940-480e-b5d6-b974e30c7c04"
"DuplicateDevice0","","2021-05-26T07:46:37Z","65504004-a4fa-4bf9-a1b3-3e54f00acc13","8af4f895-7e70-4cff-87f0-69541482ba93"
"DuplicateDevice0","","2021-05-26T07:46:40Z","1c129ca4-4819-418c-98b1-78b65e16d40a","64ef33a8-ca9b-4d81-87df-93e0e7a4dfd4"
"DuplicateDevice0","","2021-05-26T07:46:33Z","97e24212-7d22-450c-ad17-786fea09f8df","51400c2f-5b37-43a3-bbbd-7ed7c9acbd4b"
"DuplicateDevice0","","2021-05-27T00:26:18Z","fdd6c3c1-e82b-40f0-bc57-e44bf221eccc","5f6a8107-322e-43ed-8168-71f3e55b21cd"
"DuplicateDevice0","","2021-05-26T07:46:48Z","43f200e5-99eb-49c1-b2d7-b740f532ac54","f83bb738-4aa4-4042-b780-b011a835e1a7"
"DuplicateDevice0","","2021-05-26T07:26:35Z","af7ff162-aea3-497a-a14d-617ea26bd050","2607d84d-30b8-4941-84ca-82dce58f4cd1"
"DuplicateDevice0","","2021-05-26T07:26:48Z","83f2d671-3837-41e0-bd55-87c869e4c45f","4ef17206-435c-45de-9463-ce43ca591645"
"DuplicateDevice0","","2021-05-26T07:46:31Z","133ea9bc-0a27-4522-bfc1-8f9697db02cc","0f153fb0-7f50-468a-b0bf-56cd4c8e6236"
"DuplicateDevice0","","2021-05-27T00:26:05Z","a69e3c78-8724-4ed5-adb8-8305cc170cba","63597467-32eb-4980-a7c6-69890fe67071"
"DuplicateDevice0","","2021-05-27T00:25:57Z","76628c9a-ab44-4391-b1e1-9e9e07c26460","e7a43cae-a0d4-4481-ab61-76d875fa3207"
"DuplicateDevice0","","2021-05-27T00:26:03Z","cb54e801-8e57-4388-ac44-f1954fe8910a","2a9a57cc-dd4e-4e0f-9b63-4cbaf6497519"
"DuplicateDevice0","","2021-05-26T07:26:26Z","3c097507-de1e-4486-9a41-31c0978f78a2","d6e267ba-b2ee-48a8-83a7-c7bcd537da11"
"DuplicateDevice0","","2021-05-26T07:46:44Z","2006d81d-5e45-4ce4-a7af-8e2dcc311d6b","2fc9dd41-bf06-416a-be7c-c9764a6cd6f4"
"DuplicateDevice0","","2021-05-26T07:46:59Z","9ebc9b6f-7df8-481c-b4f6-52d56736b374","7381e7da-6748-4b4a-b482-48f35244e6d7"
"DuplicateDevice0","","2021-05-26T07:46:55Z","ebfd76cf-f054-4266-9f71-87f107b3cd7a","f5986660-4a51-4ce0-a6ec-317218b0668e"
"DuplicateDevice0","","2021-05-27T00:26:21Z","133cbb26-0b24-4b8c-adac-bf5457bc9c63","eec20d2c-b906-4804-a959-bdc5de927799"
"DuplicateDevice0","","2021-05-26T07:26:43Z","415eea52-fbf9-4f09-833c-b2026276b48b","1ccf3975-217f-4ada-a2af-1c7dd1c3e990"
"DuplicateDevice0","","2021-05-26T07:26:37Z","67090c8e-6c81-40f4-bf06-336fe08bdfd4","6a20b25a-0859-43ce-848a-77c65840f711"
"DuplicateDevice0","","2021-05-26T07:26:54Z","9c939b3e-a575-47cd-a637-c2d359acb8cd","7ecc8dfe-b39e-47d3-b795-3487567d8cef"
"DuplicateDevice0","","2021-05-26T07:46:46Z","9e684a50-bfcf-4cf2-a179-92d542daad20","040a0f6a-da00-411a-b88b-6f183bec5bd8"
"DuplicateDevice0","","2021-05-26T07:46:42Z","b2fa468d-a5a4-4989-accf-317ca7cba737","a92f9782-59c8-4e3e-a2de-e7de0fbd8f2a"
"DuplicateDevice0","","2021-05-27T00:26:10Z","48a35dab-02ab-49d0-b348-1f1aed600ebe","618f75b3-ae1e-41a6-af57-736664243372"
"DuplicateDevice0","","2021-05-26T07:46:53Z","cab96a1c-e798-49e3-953a-5f2743e54b67","10526bb6-35c1-45fe-82f9-fa2f1368cb7e"
"DuplicateDevice0","Do Not Delete","2021-05-27T00:26:23Z","c5357433-cf9c-4a4f-a1b3-d4481eb3fd65","74ec26ff-1652-42bc-b133-40cc66bf6ebc"
"DuplicateDevice0","","2021-05-27T00:26:14Z","d3ec7a48-8a7d-4642-98de-2970e3ab8d9f","5850e5bd-37bf-483a-b158-262d8d996952"
"DuplicateDevice0","","2021-05-26T07:26:32Z","1e0d7389-0d2c-4559-a96c-a746eb949bb6","697c1232-57e2-459a-80ba-c20acdf5a062"
"DuplicateDevice0","","2021-05-25T04:30:39Z","2668bca4-dbb5-424e-8e03-8dfa2e0cc4c4","7681e97a-8963-4a11-baf9-d97027d45b82"
"DuplicateDevice0","","2021-05-26T07:26:39Z","23f90e3f-ecd8-4426-b20d-80e6d79876a7","2ad82d56-1c56-4b24-949c-b0356d6b6fb8"
"DuplicateDevice0","","2021-05-27T00:26:01Z","05d2f6b1-fae1-4cd4-85c1-98443bf6fead","e3da0f29-232b-451e-b6f4-86735bf021d7"
"DuplicateDevice0","","2021-05-26T07:26:50Z","83a669c1-123e-43bb-b769-0421452c1d9b","24939d54-2c92-41c2-9edf-5d2ebcaae829"
"DuplicateDevice0","","2021-05-26T07:26:28Z","15a9db71-2bdc-4a30-838a-e69c6b5f0bef","726824f3-bec1-4fcf-aef2-5a95b78c72d9"
"DuplicateDevice0","","2021-05-26T07:26:52Z","f7adfdf6-7035-4a1a-9f29-7b083e408fb2","3dc02f2c-de4c-402d-91cc-54e898152ab7"
"DuplicateDevice0","","2021-05-27T00:25:59Z","9f8b8064-1bd5-474b-84ea-1f06377bf3ad","150f1aa4-6a50-4360-ab55-80fb4ab1a4fc"
"DuplicateDevice0","","2021-05-27T00:26:12Z","47d53491-0cee-4449-b057-32074a79299b","3df98a8f-5f99-4c35-8a94-6125d19e2b96"
"DuplicateDevice0","","2021-05-27T00:25:55Z","d4e3d613-9910-4252-8ae8-488094a90e53","7031f69a-4c6a-48e9-abff-4ae8b70217cc"
"DuplicateDevice0","","2021-05-26T07:46:51Z","be5875c3-816a-4b2b-8ec6-0bc4bd8bf369","92eb64f3-f723-4e24-8649-63b8ffb2f3c6"
"DuplicateDevice107","","2021-05-27T01:20:21Z","42930601-3f2b-4eac-a4b2-f556b9e8a9cb","fc91f415-f551-41d8-bfa3-5214b2a1f1d4"
"DuplicateDevice107","Do Not Delete","2021-05-27T01:20:36Z","26d2c850-c036-490a-8ddc-96b829bc96e9","58e22b19-9b32-48c3-89cb-90f4cfbe5529"
"DuplicateDevice107","","2021-05-27T01:20:10Z","0de55438-287f-4d2b-83fa-fdd9caa68ae2","173cc29c-d808-4fe6-a7b5-c054badb5d0e"
"DuplicateDevice107","","2021-05-27T01:20:08Z","ea192f24-ab8e-4a3e-9165-d893a8bfea6e","d96bdd17-3cad-4ba0-8c6a-161ac75d8acb"
"DuplicateDevice107","","2021-05-27T01:20:17Z","b638326d-8678-4e15-be9e-edb52b2c1db4","bdb059b2-3e48-4d2d-9a14-47616c06efdc"
"DuplicateDevice107","","2021-05-27T01:20:32Z","69766c0c-5c6e-4aed-8c92-3a45986c4b4e","f8178ef8-0f1f-4012-814c-e6f85f32dc4a"
"DuplicateDevice107","","2021-05-27T01:20:30Z","504f0c27-020f-42b9-b17e-8669df575110","61040939-9914-4247-a393-cd5b7d748d4a"
"DuplicateDevice107","","2021-05-27T01:20:25Z","539add4a-5486-47e4-b2c4-8d4a891bc985","6b67c874-9163-42f4-9405-71a78ebb0091"
"DuplicateDevice107","","2021-05-27T01:20:12Z","cfcbd55e-6aa1-4776-8718-cafeb1706338","23e84f15-fa17-4b9c-a95b-19b698ae717d"
"DuplicateDevice107","","2021-05-27T01:20:14Z","aff47d94-28bb-4b22-bd10-458c0abe18e2","1c170749-ce6a-498b-84ea-254f8eb4aaf8"
"DuplicateDevice107","","2021-05-27T01:20:34Z","f50207fe-80f0-4b92-9e40-57154f32c79c","83191455-81f5-4c3e-b773-238d9ae49a3c"
"DuplicateDevice107","","2021-05-27T01:20:27Z","cc3beeeb-e589-44b6-9be6-bf895c5a398d","d301a25c-82da-4383-915f-3be977b8eb98"
"DuplicateDevice107","","2021-05-27T01:20:19Z","a8e9b389-70b1-4f49-bd32-6e7901740317","5811c719-d2ea-43c7-ad1f-4354761100b4"
"DuplicateDevice107","","2021-05-27T01:20:23Z","40c5d891-c80d-4814-a2f9-c121aec7d958","6d7291d0-cc66-446f-ae60-d1c156ecb1fd"
"DuplicateDevice319","","2021-05-27T03:07:49Z","a6a34579-cc28-456c-89e1-bb09b973738e","47b74ecf-825e-4c23-8c17-a3b7de7b1e2b"
"DuplicateDevice319","","2021-05-27T03:07:42Z","e67aba63-2de7-4d92-9a93-fd6dcc289501","2034d360-bfa6-4b8f-ab7b-5a57148ae8a7"
"DuplicateDevice319","","2021-05-27T03:07:38Z","8a3dae6e-8c62-4c8d-9f64-f70a8907e37c","e8ae9e4e-c2fb-43a5-a7e1-979a7b93e442"
"DuplicateDevice319","","2021-05-27T03:07:33Z","709e6dda-6890-45ce-afc3-70f0ad63cfe9","fd1fafc0-91f7-4513-89d7-a6d5acdd882e"
"DuplicateDevice319","","2021-05-27T03:07:53Z","634ed375-be90-48b0-93db-6fff1dbdc5cd","7169b2c6-3383-4e57-9d8c-24fb44a7bfc5"
"DuplicateDevice319","","2021-05-27T03:07:31Z","910d2f86-ad27-48c0-a538-d7dbbacef266","87cd0405-acb7-4b69-8b7f-f99c63c78624"
"DuplicateDevice319","","2021-05-27T03:07:40Z","48b2563b-4715-4965-b0ed-c85e14d2c0b2","0026d094-985f-4c94-9d22-a0a06c39ae69"
"DuplicateDevice319","","2021-05-27T03:07:27Z","d489acb0-bf1f-4177-b324-c4f6f712af79","c8e91cd5-35c4-4c3f-8d65-5bef9038642c"
"DuplicateDevice319","","2021-05-27T03:07:46Z","98a3d2ef-60d0-4896-9939-cace5be98199","36a8b467-d2f2-47ad-a4e6-4fba4157f9da"
"DuplicateDevice319","","2021-05-27T03:07:36Z","e272bad4-e952-4368-85be-4443bcd2a631","cecbd3ed-7b15-4728-bc6b-5229e7542bd8"
"DuplicateDevice319","","2021-05-27T03:07:51Z","3ac1ec42-dbc5-4109-97c8-14e028360703","2db546b9-34fc-429d-bae2-dc577c8736b1"
"DuplicateDevice319","","2021-05-27T03:07:44Z","92763855-5367-41b1-bf9e-e23f0388a01e","66151306-5cb5-497b-be0e-d23e7c913f2e"
"DuplicateDevice319","","2021-05-27T03:07:29Z","cf1342a4-6f8b-4db2-8dc3-60ef7e736509","858bc1be-945e-46af-9764-25adfe9b5cf6"
"DuplicateDevice319","Do Not Delete","2021-05-27T03:07:55Z","51080d28-66b6-4755-8b5d-e918163921dc","bee53eaa-6b31-48f4-9bd3-c08aac8dd6ea"
"DuplicateDevice439","","2021-05-27T04:08:13Z","2f0d7a76-c9b5-4103-a0f6-7bab880a4266","91a41c9b-706e-4599-801c-eed02a48c6a2"
"DuplicateDevice439","","2021-05-27T04:08:18Z","efc6611f-407a-4359-83b4-e5a14e0e5617","fdb1193c-364e-4c1c-ad94-a5e7bf697707"
"DuplicateDevice439","","2021-05-27T04:08:16Z","866493f9-61b7-4900-b36e-609db7f81ecd","16b0c295-8267-4f4e-be88-da28e507903c"
"DuplicateDevice439","","2021-05-27T04:08:23Z","43736779-aa5d-4b80-8fe2-329d429b9f4d","8870d64c-ddfc-473e-a7af-768df50086a5"
"DuplicateDevice439","","2021-05-27T04:08:38Z","94bb80b2-808a-4c33-bfa0-b33ba2523055","7d2ae31e-5d82-4b01-9177-deec3e4a5c96"
"DuplicateDevice439","Do Not Delete","2021-05-27T04:08:40Z","b8cf062b-6373-4241-93b8-b303d6c2caa4","d8250114-106a-4cab-b054-80271811d776"
"DuplicateDevice439","","2021-05-27T04:08:36Z","0477c3eb-2f37-4cf3-b704-b34b17fad80a","80fc5185-3d8d-4ff0-804f-f44f66097b9f"
"DuplicateDevice439","","2021-05-27T04:08:32Z","8bed414d-5bbf-405e-a183-9667e5817f5e","af334265-5ba5-45af-a4ec-c6ae67aabca8"
"DuplicateDevice439","","2021-05-27T04:08:11Z","8aec5cba-37a3-4850-9fc4-07c00df29016","0fb43c41-ab23-454e-bfb6-9931404d87b6"
"DuplicateDevice439","","2021-05-27T04:08:34Z","511fc723-0e67-4ab9-8a1a-77adc95aceb5","eb0c941d-761c-4b52-bf69-808bdbbac466"
"DuplicateDevice439","","2021-05-27T04:08:25Z","d6184cf6-1948-4036-a43d-11aed7ea8153","4dc19805-0678-41f6-898d-41b867f9706d"
"DuplicateDevice439","","2021-05-27T04:08:21Z","d533c388-1b2b-437f-97f3-ab69b93f7e6a","ed0895a2-7844-40c9-8e0c-3f8cc6e8d9e7"
"DuplicateDevice439","","2021-05-27T04:08:29Z","b83b90f9-6511-41f0-aadc-6f0b13f9a9df","4079d842-102c-43a4-a8a6-56a0001daf44"
"DuplicateDevice439","","2021-05-27T04:08:27Z","25d85a20-5bad-4d06-91f4-bd943a0488a8","1d26ccdb-e569-423a-a028-7204c0870a41"
"DuplicateDevice146","","2021-05-27T01:40:00Z","47481628-49d9-4df1-98e9-bb3f644c4099","e62223cf-adf2-4486-9578-360efdff5095"
"DuplicateDevice146","","2021-05-27T01:40:13Z","6f793007-34e8-4141-bda2-46ecea57cbed","35485a04-4622-463f-91ad-651ec2ab676d"
"DuplicateDevice146","","2021-05-27T01:40:15Z","ab13b4b5-a096-4a25-9140-414122c833d8","cf6b7738-863b-416d-aca2-898f75be2b70"
"DuplicateDevice146","","2021-05-27T01:40:02Z","c066376a-4d62-448e-890f-4a6758f6f31e","59a89fd0-4cfa-4000-9644-088a55b2110c"
"DuplicateDevice146","","2021-05-27T01:40:18Z","c6a47368-371c-48c0-9e5a-0bd89b6fa152","7493fa26-a8b7-4e5e-b874-0d737a10aa84"
"DuplicateDevice146","","2021-05-27T01:39:58Z","f0a22b1c-479c-4922-bfda-f2398b1bb196","4f66d788-5b5c-4cf6-a86b-c03c6cdb33cf"
"DuplicateDevice146","","2021-05-27T01:40:07Z","e59cb96d-313f-4082-a89d-7eac911103d7","d2631583-5224-4a3b-91b3-0aeda82a03ea"
"DuplicateDevice146","","2021-05-27T01:40:05Z","a5efd06b-32ea-4ced-b492-b3cc3bedeb2c","77a2d32f-dbac-4c4c-a4f5-acfe303c3d38"
"DuplicateDevice146","","2021-05-27T01:40:09Z","893e34d2-f68b-4140-884e-6d0df2e012a2","b60b0a2e-58ea-4d20-b94e-ad56540ea394"
"DuplicateDevice146","","2021-05-27T01:39:54Z","9aefb718-04b0-4709-8903-18319ded6393","e152e44a-dae8-47c4-a669-4b8f85d14b8e"
"DuplicateDevice146","Do Not Delete","2021-05-27T01:40:22Z","852035bb-4c88-45f1-ae6f-ab47895ac638","c04d0cd9-9f0f-4b75-969b-ba18a20b9648"
"DuplicateDevice146","","2021-05-27T01:39:56Z","1f08fc83-210f-4366-9a93-4824c52a8eb4","f0ed5000-7fc1-42ee-9941-0ebc5333a537"
"DuplicateDevice146","","2021-05-27T01:40:11Z","102b0cb2-162f-42ee-84ef-288eee24fe69","06830878-ea6e-4ad8-8d21-f633270f0b47"
"DuplicateDevice146","","2021-05-27T01:40:20Z","098403d4-8b57-48fa-9aaf-fe3e29fcbfa5","e640279f-5f7e-41a9-b93d-de57b6339c96"
"DuplicateDevice157","","2021-05-27T01:45:34Z","3aa58095-46e6-4c8c-b453-af196b178ef0","df828154-ef80-46f9-819c-f60549c72e43"
"DuplicateDevice157","","2021-05-27T01:45:54Z","fdf75559-41f5-40da-80d5-0b6ff1b5a026","055d2a52-e42c-4648-b8ee-c2aebc79b4b5"
"DuplicateDevice157","","2021-05-27T01:45:41Z","8f90143a-aeda-4109-b31d-c5c15f179075","07f132b6-3c65-4055-9af7-9192292cf434"
"DuplicateDevice157","","2021-05-27T01:45:49Z","a72c6bd3-7f1c-44c7-8d55-e3463e150e7f","8250166d-80c8-4473-8637-6dd6b3fb2799"
"DuplicateDevice157","","2021-05-27T01:45:52Z","a7ad8be1-18ae-425c-af04-5e11cb68c71b","e476615d-d5d0-45f9-bf61-0732c6e9dbcf"
"DuplicateDevice157","","2021-05-27T01:45:45Z","f80523b7-024a-4f83-99c2-a0736b8d0538","e7bb0403-9277-406e-8571-4b44d0ed2baf"
"DuplicateDevice157","","2021-05-27T01:45:43Z","dab0a8ca-6e24-48bd-9f9e-1340eb882798","02bf2139-dadd-436c-85e0-4e95772982a4"
"DuplicateDevice157","Do Not Delete","2021-05-27T01:45:56Z","91e2a025-1391-4a23-81b8-b9bed5c80305","f0a78680-d24f-49fa-ad39-7fd86eeb1ac9"
"DuplicateDevice157","","2021-05-27T01:45:32Z","c2e923c8-7cd0-445b-b34b-4045ac4a6af9","eee08a97-4c2a-4bcf-b586-257f54d2775a"
"DuplicateDevice157","","2021-05-27T01:45:30Z","ee48aef7-64b1-48cb-b9c6-41fa3b5d9945","3dc50880-bb56-4d74-9e83-8f8cf1204349"
"DuplicateDevice157","","2021-05-27T01:45:28Z","a8abcec7-14d8-4cec-a8f8-056a43433459","76718a3b-ff39-43f5-80d6-22dc38d4430c"
"DuplicateDevice157","","2021-05-27T01:45:37Z","0ef433fb-462a-456a-a2ee-598fae33dbe6","f3c92df6-1a43-43c4-a372-b67483b691c6"
"DuplicateDevice157","","2021-05-27T01:45:39Z","c278d175-f639-47ba-aea9-ad36b5d368c0","4fb608cd-bdb7-4f06-9dd4-67fa93bbfdb4"
"DuplicateDevice157","","2021-05-27T01:45:47Z","a9700240-bc5e-4394-81de-2a1f6e4e65a5","ab69d3d0-d1a5-4012-8f3b-63367bcbfbce"
"DuplicateDevice221","","2021-05-27T02:18:08Z","c7197955-2232-4771-a2e4-6b8f9c380d52","ceaeb64b-82e0-4393-b389-dbf5242bb100"
"DuplicateDevice221","","2021-05-27T02:18:00Z","b768b3ff-e371-44ad-ab27-bad7d5831802","88e23536-f416-4c50-870b-53a2b1121ccd"
"DuplicateDevice221","","2021-05-27T02:18:11Z","c492d978-0e40-4507-b5bf-cc3e84033f70","c88c323c-fe91-4c72-a8a7-5bee83e80849"
"DuplicateDevice221","","2021-05-27T02:17:51Z","b6a350ac-7784-47cc-b3f5-3d8dc06a8b1d","bf81bae3-8f07-4895-a321-3df28edaca38"
"DuplicateDevice221","","2021-05-27T02:18:06Z","2ef77b79-a1aa-46ce-886c-b6e84c2ab614","74bde4c5-1656-45b6-9352-13511ed84abb"
"DuplicateDevice221","","2021-05-27T02:18:17Z","79f204fb-aea9-4f24-9875-167935be98f2","bec41ab4-b3c6-4724-bbb2-992db8ee406f"
"DuplicateDevice221","","2021-05-27T02:18:13Z","9bb141bc-c798-4f40-95a0-2ab64612216f","65dd59c0-ce60-45a7-9e6a-c929c64a8467"
"DuplicateDevice221","","2021-05-27T02:18:15Z","40242231-2e4a-4640-93ed-9b23c640e9b8","e5303cf4-d6f5-4524-b62c-9eebbe639989"
"DuplicateDevice221","Do Not Delete","2021-05-27T02:18:19Z","07381110-3282-4f4d-b71e-a58a012809ac","851f4004-db29-41ed-8447-d5030dffea74"
"DuplicateDevice221","","2021-05-27T02:17:57Z","24c73dd0-10fc-468a-aa6e-b44163871163","b13a7614-df72-4cd9-a44d-005b51ded60b"
"DuplicateDevice221","","2021-05-27T02:17:55Z","41bd812c-cb3d-462d-9004-0078e3ebce2c","88e9a409-ae8e-45c9-af8c-35616b8f06fe"
"DuplicateDevice221","","2021-05-27T02:17:53Z","edaec38f-a7ea-457a-acd6-7a811031c1b3","38cd28e5-0f9b-4dad-94aa-31dd5a645782"
"DuplicateDevice221","","2021-05-27T02:18:04Z","76de46d5-60de-4573-b205-5ac16ffc47cd","a8d10111-9be4-4ae0-9ebe-0db8dc67a555"
"DuplicateDevice221","","2021-05-27T02:18:02Z","c274d00d-bde6-43bd-b6c6-d32ba2cc6e53","1af9cf82-3830-40f1-bcce-2cb211bfb848"
"DuplicateDevice30","","2021-05-26T08:02:03Z","3ecf5d0c-cf7b-4e8a-b005-0e29d9c36bfa","0fd8a386-52e1-4c77-b79a-139269cdc54a"
"DuplicateDevice30","","2021-05-26T08:02:16Z","f634545f-d12c-442d-8eb8-c904969c898d","d84e80f5-a93e-4407-a1e3-3acc705b592c"
"DuplicateDevice30","","2021-05-26T08:02:05Z","140e584d-57a7-4524-8aec-4da8bf6b7707","c1461e97-c1dc-40d7-a7a0-4ca52e860317"
"DuplicateDevice30","","2021-05-27T00:41:30Z","74eb20f1-5ba9-4ecc-bf4f-7bf941b101a2","6d90c8fc-929d-44ee-a20e-d34634868360"
"DuplicateDevice30","","2021-05-26T08:02:07Z","d25198c0-c778-4be2-bcc7-dc3d2c6b47e7","87d653dc-63d7-4435-b5dd-da4630a6604e"
"DuplicateDevice30","","2021-05-26T08:02:11Z","a3ba446c-c247-4147-b042-d0d54fdd4aef","a09f9996-c264-45bf-9197-5df52726f52b"
"DuplicateDevice30","","2021-05-27T00:41:13Z","3cf261b6-4906-40b9-8db8-ce949861a7e3","6d5b3c87-e931-47a5-814f-ed6d6e2bbd37"
"DuplicateDevice30","","2021-05-26T08:01:48Z","d7978970-2d94-46f9-accc-a0f49ec01f01","45f6c59a-711c-4ddb-a809-60c666f75734"
"DuplicateDevice30","","2021-05-27T00:41:22Z","8972390e-e6de-4fe8-ae0c-c516690bd0ce","acdaf347-a186-47d2-b031-6264d4a6089b"
"DuplicateDevice30","","2021-05-26T08:01:56Z","58c4ac39-57d0-49ad-9edd-4314471007a4","95a5fd71-136b-48d5-8a1d-ccafab04f78d"
"DuplicateDevice30","","2021-05-27T00:41:09Z","95c1ac32-a802-4737-a712-7912335f2b95","a78b729a-1113-4f36-b072-1b58817cf87a"
"DuplicateDevice30","Do Not Delete","2021-05-27T00:41:35Z","93c8be50-1988-49c4-95fb-fa21806e4a3e","e80bc406-3312-48f1-b931-4b1d6b85b0f2"
"DuplicateDevice30","","2021-05-27T00:41:15Z","c0deb7f7-97b7-4228-8795-9a3d02427eae","4ee184ef-7269-433b-a6f8-15eba6433c12"
"DuplicateDevice30","","2021-05-27T00:41:26Z","fd68a136-a9a6-420a-bcd0-3a0fb3412a85","bb32db7e-1f8b-49f3-9af2-70d8e5053e01"
